82
0 80
0.5 80
1.5 0
1999 0
2000 80
2000.5 80
2001.5 0
3999 0
4000 80
4000.5 80
4001.5 0
5999 0
6000 80
6000.5 80
6001.5 0
6005.5 0
6005.6 0.68
7999 0.68
8000 80
8000.5 80
8001.5 0
9999 0
10000 80
10000.5 80
10001.5 0
11999 0
12000 80
12000.5 80
12001.5 0
12005.5 0
12005.6 0.69
13999 0.69
14000 80
14000.5 80
14001.5 0
15999 0
16000 80
16000.5 80
16001.5 0
17999 0
18000 80
18000.5 80
18001.5 0
18005.5 0
18005.6 0.7
19999 0.7
20000 80
20000.5 80
20001.5 0
21999 0
22000 80
22000.5 80
22001.5 0
23999 0
24000 80
24000.5 80
24001.5 0
24005.5 0
24005.6 0.71
25999 0.71
26000 80
26000.5 80
26001.5 0
27999 0
28000 80
28000.5 80
28001.5 0
29999 0
30000 80
30000.5 80
30001.5 0
30005.5 0
30005.6 0.72
31999 0.72
32000 80
32000.5 80
32001.5 0
33999 0
34000 80
34000.5 80
34001.5 0
35999 0
